Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2018-02-09,8271839844,8736980469,7884709961,8736980469,8736980469,6784820224,3830000,3930000,3380000,3560000,3560000,4203900,1320.90,1322.00,1311.90,1313.10,1313.10,451
2018-02-12,8141430176,8985919922,8141430176,8926570313,8926570313,6256439808,3740000,4000000,3670000,3990000,3990000,2531800,1323.80,1325.50,1318.00,1324.20,1324.20,140
2018-02-13,8926719727,8958469727,8455410156,8598309570,8598309570,5696719872,3960000,4000000,3720000,3750000,3750000,2024100,1324.50,1329.60,1323.40,1328.10,1328.10,71
2018-02-14,8599919922,9518540039,8599919922,9494629883,9494629883,7909819904,3700000,4000000,3620000,3960000,3960000,2251400,1332.80,1355.50,1324.00,1355.50,1355.50,400
2018-02-15,9488320313,10234799805,9395580078,10166400391,10166400391,9062540288,3990000,4000000,3660000,3860000,3860000,2816400,1352.00,1355.90,1349.70,1352.10,1352.10,111
2018-02-16,10135700195,10324099609,9824820313,10233900391,10233900391,7296159744,3830000,4010000,3820000,3890000,3890000,1732600,1354.00,1361.40,1344.90,1353.20,1353.20,110
2018-02-20,11231799805,11958500000,11231799805,11403700195,11403700195,9926540288,3910000,4150000,3870000,3900000,3900000,2474100,1348.40,1350.20,1328.50,1328.80,1328.80,283
2018-02-21,11372200195,11418500000,10479099609,10690400391,10690400391,9405339648,3900000,4010000,3710000,3820000,3820000,1552400,1326.80,1331.50,1324.40,1330.00,1330.00,119
2018-02-22,10660400391,11039099609,9939089844,10005000000,10005000000,8040079872,3870000,4080000,3850000,4070000,4070000,2564200,1322.00,1331.40,1322.00,1330.60,1330.60,70
2018-02-23,9937070313,10487299805,9734559570,10301099609,10301099609,7739500032,4090000,4150000,3950000,4000000,4000000,1708500,1328.00,1332.10,1327.70,1328.20,1328.20,427
2018-02-26,9669429688,10475000000,9501730469,10366700195,10366700195,7287690240,4030000,4170000,3980000,4150000,4150000,1702000,1335.00,1340.50,1330.70,1330.70,1330.70,652
2018-02-27,10393900391,10878500000,10246099609,10725599609,10725599609,6966179840,4130000,4260000,4080000,4090000,4090000,1736500,1331.70,1332.60,1312.70,1315.50,1315.50,710
2018-02-28,10687200195,11089799805,10393099609,10397900391,10397900391,6936189952,4140000,4150000,3850000,3890000,3890000,2325900,1315.40,1321.00,1315.40,1315.50,1315.50,58
2018-03-01,10385000000,11052299805,10352700195,10951000000,10951000000,7317279744,3880000,4030000,3500000,3560000,3560000,3622200,1310.40,1318.10,1301.80,1302.90,1302.90,43
2018-03-02,10977400391,11189000000,10850099609,11086400391,11086400391,7620590080,3510000,3840000,3510000,3830000,3830000,2099400,1314.30,1323.20,1314.30,1321.10,1321.10,155
2018-03-05,11532400391,11704099609,11443900391,11573299805,11573299805,6468539904,3800000,3970000,3710000,3940000,3940000,1843500,1323.50,1325.90,1318.10,1318.10,1318.10,18
2018-03-06,11500099609,11500099609,10694299805,10779900391,10779900391,6832169984,3950000,3990000,3850000,3880000,3880000,1311200,1321.60,1333.60,1321.40,1333.60,1333.60,18
2018-03-07,10803900391,10929500000,9692120117,9965570313,9965570313,8797910016,3830000,3890000,3680000,3710000,3710000,1292300,1338.10,1338.10,1326.00,1326.00,1326.00,27
2018-03-08,9951440430,10147400391,9335870117,9395009766,9395009766,7186089984,3720000,3770000,3540000,3630000,3630000,1646800,1324.80,1326.80,1319.30,1319.90,1319.90,62
2018-03-09,9414690430,9466349609,8513030273,9337549805,9337549805,8704190464,3700000,3740000,3650000,3700000,3700000,1500700,1316.80,1322.40,1313.00,1322.40,1322.40,88
2018-03-11,8852780273,9711889648,8607120117,9578629883,9578629883,6296370176,3690000,3850000,3650000,3780000,3780000,2101100,1319.40,1319.40,1319.40,1319.40,1319.40,null
2018-03-12,9602929688,9937500000,8956429688,9205120117,9205120117,6457399808,3830000,4100000,3800000,3910000,3910000,2743400,1325.90,1325.90,1325.30,1325.90,1325.90,13
2018-03-13,9173040039,9470379883,8958190430,9194849609,9194849609,5991139840,3950000,4100000,3910000,4050000,4050000,1997000,1322.20,1324.40,1322.20,1324.40,1324.40,19
2018-03-14,9214650391,9355849609,8068589844,8269809570,8269809570,6438230016,4070000,4110000,3860000,3890000,3890000,1584300,1316.80,1316.80,1316.80,1316.80,1316.80,null
2018-03-15,8290759766,8428349609,7783049805,8300860352,8300860352,6834429952,3880000,4070000,3800000,4050000,4050000,2019100,1310.10,1311.30,1310.10,1311.30,1311.30,34
2018-03-18,7890520020,8245509766,7397990234,8223679688,8223679688,6639190016,4050000,4090000,3890000,4010000,4010000,1356000,1309.40,1316.90,1307.30,1316.80,1316.80,6
2018-03-19,8344120117,8675870117,8182399902,8630650391,8630650391,6729110016,4050000,4180000,4020000,4060000,4060000,1803100,1311.10,1311.10,1311.10,1311.10,1311.10,4
2018-03-20,8619669922,9051019531,8389889648,8913469727,8913469727,6361789952,4170000,4400000,4050000,4330000,4330000,2372900,1312.40,1328.80,1312.40,1320.70,1320.70,34
2018-03-21,8937480469,9177370117,8846330078,8929280273,8929280273,6043129856,4240000,4420000,4210000,4290000,4290000,1501100,1326.60,1326.60,1326.60,1326.60,1326.60,null
2018-03-22,8939440430,9100709961,8564900391,8728469727,8728469727,5530390016,4350000,4550000,4310000,4380000,4380000,2473200,1343.20,1349.30,1343.20,1349.30,1349.30,8
2018-03-25,8612809570,8682009766,8449099609,8495780273,8495780273,4569880064,4450000,4550000,4360000,4540000,4540000,1607900,1348.50,1354.40,1345.10,1354.40,1354.40,10
2018-03-26,8498469727,8530080078,7921430176,8209400391,8209400391,5921039872,4560000,4580000,4220000,4250000,4250000,1358700,1341.00,1341.30,1341.00,1341.30,1341.30,290889
2018-03-27,8200000000,8232780273,7797279785,7833040039,7833040039,5378250240,4240000,4350000,4140000,4310000,4310000,1969600,1345.00,1346.40,1322.40,1324.20,1324.20,59284
2018-03-28,7836830078,8122890137,7809169922,7954479980,7954479980,4935289856,4310000,4440000,4230000,4430000,4430000,1687900,1324.00,1327.10,1321.70,1322.80,1322.80,5585
2018-04-01,7003060059,7060950195,6526870117,6844229980,6844229980,4532100096,4400000,4420000,4080000,4160000,4160000,1398800,1327.00,1344.20,1324.70,1342.10,1342.10,649
2018-04-02,6844859863,7135470215,6816580078,7083799805,7083799805,4333440000,4170000,4290000,4110000,4230000,4230000,1260100,1340.40,1341.50,1328.50,1332.80,1332.80,702
2018-04-03,7102259766,7530939941,7072490234,7456109863,7456109863,5499700224,4120000,4430000,4060000,4380000,4380000,1535800,1331.80,1347.30,1331.60,1335.80,1335.80,718
2018-04-04,7456410156,7469879883,6803879883,6853839844,6853839844,4936000000,4420000,4540000,4360000,4490000,4490000,1695000,1333.50,1333.70,1322.60,1324.30,1324.30,258
2018-04-05,6848649902,6933819824,6644799805,6811470215,6811470215,5639320064,4440000,4500000,4240000,4330000,4330000,1663500,1326.50,1333.00,1319.00,1331.90,1331.90,348
2018-04-08,6919979980,7111560059,6919979980,7023520020,7023520020,3652499968,4390000,4440000,4240000,4250000,4250000,919900,1333.00,1337.50,1327.00,1336.30,1336.30,290
2018-04-09,7044319824,7178109863,6661990234,6770729980,6770729980,4894060032,4400000,4640000,4340000,4610000,4610000,2890800,1335.20,1342.00,1333.00,1342.00,1342.00,105
2018-04-10,6795439941,6872410156,6704149902,6834759766,6834759766,4272750080,4640000,5000000,4630000,4960000,4960000,2951700,1340.10,1365.40,1340.10,1356.50,1356.50,118
2018-04-11,6843470215,6968319824,6817589844,6968319824,6968319824,4641889792,4950000,5000000,4760000,4920000,4920000,2652200,1351.20,1351.50,1334.60,1338.40,1338.40,34
2018-04-12,6955379883,7899229980,6806509766,7889250000,7889250000,8906250240,4960000,5120000,4940000,4960000,4960000,1992900,1335.90,1346.00,1335.90,1344.80,1344.80,67
2018-04-15,7999330078,8338419922,7999330078,8329110352,8329110352,5244480000,4980000,5000000,4750000,4800000,4800000,1457100,1341.00,1348.80,1341.00,1347.50,1347.50,60
2018-04-16,8337570313,8371150391,7925729980,8058669922,8058669922,5631309824,4820000,5280000,4770000,5150000,5150000,2681000,1348.00,1348.10,1339.00,1347.20,1347.20,409
2018-04-17,8071660156,8285959961,7881720215,7902089844,7902089844,6900879872,5210000,6100000,5210000,5890000,5890000,5196200,1343.50,1354.20,1343.50,1351.20,1351.20,45
2018-04-18,7944430176,8197799805,7886009766,8163419922,8163419922,6529909760,5920000,6270000,5660000,5900000,5900000,4043600,1348.60,1355.20,1341.60,1346.80,1346.80,387
2018-04-19,8159270020,8298690430,8138779785,8294309570,8294309570,7063209984,5760000,5820000,5480000,5580000,5580000,3398300,1342.50,1343.40,1335.30,1336.70,1336.70,310
2018-04-22,8925059570,9001639648,8779610352,8802459961,8802459961,6629899776,5550000,5940000,5460000,5910000,5910000,3049300,1334.00,1334.40,1322.50,1322.50,1322.50,68
2018-04-23,8794389648,8958549805,8788809570,8930879883,8930879883,6925190144,5960000,5980000,5540000,5690000,5690000,2729300,1326.40,1331.70,1326.20,1331.40,1331.40,28
2018-04-24,8934339844,9732610352,8927830078,9697500000,9697500000,10678800384,5640000,5900000,5580000,5800000,5800000,2547600,1324.00,1325.00,1320.00,1321.20,1321.20,278
2018-04-25,9701030273,9745320313,8799839844,8845740234,8845740234,11083100160,5860000,5960000,5760000,5950000,5950000,2535200,1315.70,1316.30,1315.70,1316.30,1316.30,569
2018-04-26,8867320313,9281509766,8727089844,9281509766,9281509766,8970559488,5890000,6020000,5770000,5890000,5890000,2080500,1315.30,1321.70,1312.80,1320.30,1320.30,622
2018-04-29,9346410156,9531490234,9193709961,9419080078,9419080078,8853000192,5840000,6200000,5790000,6100000,6100000,2555500,1309.60,1316.20,1309.60,1316.20,1316.20,49
2018-04-30,9426110352,9477139648,9166809570,9240549805,9240549805,8673920000,6040000,6370000,5830000,6300000,6300000,5172700,1313.20,1313.80,1303.40,1303.80,1303.80,28
2018-05-01,9251469727,9255879883,8891049805,9119009766,9119009766,7713019904,6300000,6750000,6170000,6740000,6740000,4852500,1309.00,1309.30,1302.60,1302.60,1302.60,23
2018-05-02,9104599609,9256519531,9015139648,9235919922,9235919922,7558159872,6600000,6730000,6070000,6380000,6380000,3944300,1310.70,1310.70,1310.70,1310.70,1310.70,4
2018-05-03,9233969727,9798330078,9188150391,9743860352,9743860352,10207299584,6490000,6800000,6360000,6640000,6640000,3152800,1312.70,1312.70,1312.70,1312.70,1312.70,null
2018-05-06,9845309570,9940139648,9465250000,9654799805,9654799805,7222280192,6800000,7350000,6790000,6960000,6960000,5220500,1310.60,1312.50,1310.20,1312.20,1312.20,4
2018-05-07,9645669922,9665849609,9231530273,9373009766,9373009766,7394019840,7020000,7240000,6590000,7220000,7220000,5904900,1310.10,1312.00,1308.50,1312.00,1312.00,337
2018-05-08,9380870117,9462750000,9127769531,9234820313,9234820313,7415869952,7460000,7830000,7340000,7400000,7400000,6561400,1311.30,1311.30,1311.30,1311.30,1311.30,70
2018-05-09,9223730469,9374759766,9031620117,9325179688,9325179688,7226890240,7550000,7600000,7290000,7460000,7460000,3453500,1312.20,1320.80,1312.20,1320.80,1320.80,8
2018-05-10,9325959961,9396040039,9040519531,9043940430,9043940430,6906699776,7500000,7930000,7440000,7830000,7830000,3544900,1319.00,1319.00,1319.00,1319.00,1319.00,3
2018-05-13,8515490234,8773549805,8395120117,8723940430,8723940430,5866379776,7860000,8040000,7570000,7930000,7930000,4142200,1319.90,1319.90,1316.50,1316.50,1316.50,4
2018-05-14,8713099609,8881120117,8367969727,8716790039,8716790039,7364149760,7790000,7910000,7670000,7850000,7850000,3831800,1304.60,1304.70,1288.90,1288.90,1288.90,8
2018-05-15,8705190430,8836190430,8456450195,8510379883,8510379883,6705710080,7670000,7890000,7500000,7840000,7840000,4341300,1290.90,1294.00,1285.40,1290.20,1290.20,26
2018-05-16,8504410156,8508429688,8175490234,8368830078,8368830078,6760220160,7860000,8460000,7860000,8270000,8270000,4914300,1291.30,1291.30,1288.20,1288.20,1288.20,2
2018-05-17,8370049805,8445540039,8054120117,8094319824,8094319824,5862530048,8260000,8430000,8100000,8220000,8220000,2959000,1285.20,1290.20,1285.20,1290.20,1290.20,2
2018-05-20,8246990234,8562410156,8205240234,8513250000,8513250000,5191059968,8260000,8740000,8250000,8680000,8680000,3906600,1287.40,1292.10,1287.40,1290.20,1290.20,52
2018-05-21,8522330078,8557519531,8365120117,8418990234,8418990234,5154990080,8880000,8920000,8170000,8340000,8340000,6365000,1291.70,1291.70,1291.70,1291.70,1291.70,50
2018-05-22,8419870117,8423250000,8004580078,8041779785,8041779785,5137010176,8240000,8350000,7660000,7720000,7720000,6629000,1289.30,1289.30,1289.30,1289.30,1289.30,10
2018-05-23,8037080078,8054660156,7507879883,7557819824,7557819824,6491120128,7540000,7890000,7400000,7430000,7430000,6568700,1303.70,1303.70,1303.70,1303.70,1303.70,null
2018-05-24,7561120117,7738600098,7331140137,7587339844,7587339844,6049220096,7090000,7130000,6500000,6590000,6590000,5657200,1303.30,1303.30,1303.30,1303.30,1303.30,1
2018-05-28,7371310059,7419049805,7100890137,7135990234,7135990234,5040600064,6500000,6880000,6450000,6660000,6660000,3281700,1298.70,1298.70,1298.70,1298.70,1298.70,386334
2018-05-29,7129459961,7526419922,7090680176,7472589844,7472589844,5662660096,6740000,7060000,6740000,6920000,6920000,4430300,1298.00,1303.70,1295.20,1301.50,1301.50,50845
2018-05-30,7469729980,7573770020,7313600098,7406520020,7406520020,4922540032,6830000,7000000,6730000,6850000,6850000,3801300,1301.00,1306.80,1296.60,1300.10,1300.10,4082
2018-05-31,7406149902,7608899902,7361129883,7494169922,7494169922,5127130112,6830000,6850000,6590000,6720000,6720000,2997700,1298.60,1299.50,1288.90,1294.80,1294.80,663
2018-06-03,7632089844,7754890137,7613040039,7720250000,7720250000,4851760128,6910000,6920000,6220000,6380000,6380000,4382300,1293.90,1297.10,1290.00,1293.10,1293.10,144
2018-06-04,7722529785,7753819824,7474040039,7514470215,7514470215,4993169920,6300000,6700000,6260000,6580000,6580000,2775200,1292.10,1299.80,1289.90,1297.50,1297.50,357
2018-06-05,7500899902,7643229980,7397000000,7633759766,7633759766,4961739776,6630000,6730000,6370000,6500000,6500000,2537800,1296.10,1300.40,1294.10,1297.10,1297.10,373
2018-06-06,7625970215,7680430176,7502009766,7653979980,7653979980,4692259840,6600000,6820000,6580000,6710000,6710000,2941700,1298.40,1302.80,1296.20,1298.70,1298.70,79
2018-06-07,7650819824,7741270020,7650819824,7678240234,7678240234,4485799936,6650000,6730000,6360000,6530000,6530000,3947100,1295.30,1299.40,1294.80,1298.10,1298.10,650
2018-06-10,7499549805,7499549805,6709069824,6786020020,6786020020,5804839936,6490000,6780000,6380000,6690000,6690000,2515400,1299.30,1302.00,1295.20,1298.90,1298.90,71
2018-06-11,6799290039,6910180176,6706629883,6906919922,6906919922,4745269760,6650000,6900000,6530000,6550000,6550000,2633200,1297.80,1298.10,1292.70,1295.10,1295.10,153
2018-06-12,6905819824,6907959961,6542080078,6582359863,6582359863,4654380032,6520000,6620000,6380000,6440000,6440000,2355600,1294.00,1299.40,1290.90,1296.90,1296.90,135
2018-06-13,6596879883,6631660156,6285629883,6349899902,6349899902,5052349952,6600000,6940000,6590000,6910000,6910000,4537000,1297.20,1307.70,1297.20,1304.00,1304.00,42
2018-06-14,6342750000,6707140137,6334459961,6675350098,6675350098,5138710016,6920000,7090000,6740000,6800000,6800000,9557500,1297.20,1307.70,1274.00,1274.60,1274.60,589
2018-06-17,6545529785,6589109863,6499270020,6499270020,6499270020,3104019968,6840000,7450000,6820000,7220000,7220000,6420000,1280.70,1280.70,1276.20,1276.20,1276.20,35
2018-06-18,6510069824,6781140137,6446680176,6734819824,6734819824,4039200000,7100000,7420000,6970000,7380000,7380000,3032600,1278.70,1281.80,1269.90,1275.60,1275.60,34
2018-06-19,6742390137,6822500000,6709919922,6769939941,6769939941,4057029888,7500000,7680000,7350000,7410000,7410000,4109100,1274.40,1274.40,1271.20,1271.20,1271.20,7
2018-06-20,6770759766,6821560059,6611879883,6776549805,6776549805,3888640000,7290000,7320000,6610000,6700000,6700000,4667500,1262.70,1268.90,1260.00,1267.20,1267.20,46
2018-06-21,6780089844,6810939941,6715169922,6729740234,6729740234,3529129984,7050000,7280000,6950000,7090000,7090000,5188600,1268.10,1270.20,1267.00,1267.40,1267.40,74
2018-06-24,6164279785,6223779785,5826410156,6173229980,6173229980,4566909952,7100000,7130000,6510000,6570000,6570000,5007300,1270.60,1271.20,1265.60,1265.60,1265.60,37
2018-06-25,6171970215,6327370117,6119680176,6249180176,6249180176,5500810240,6610000,6960000,6550000,6920000,6920000,5099400,1267.20,1267.20,1256.60,1256.60,1256.60,89
2018-06-26,6253549805,6290160156,6093669922,6093669922,6093669922,3279759872,7050000,7440000,7010000,7090000,7090000,4727400,1255.50,1255.50,1252.30,1252.80,1252.80,1162
2018-06-27,6084399902,6180000000,6052850098,6157129883,6157129883,3296219904,7150000,7230000,6870000,7170000,7170000,3350500,1251.70,1251.70,1244.80,1247.80,1247.80,378
2018-06-28,6153160156,6170410156,5873049805,5903439941,5903439941,3467800064,7200000,7340000,7100000,7150000,7150000,2686700,1250.30,1253.30,1249.10,1251.30,1251.30,48
2018-07-01,6411680176,6432850098,6289290039,6385819824,6385819824,4788259840,6980000,7040000,6740000,6910000,6910000,2742800,1249.90,1249.90,1239.80,1239.80,1239.80,29
2018-07-03,6596660156,6671370117,6447750000,6529589844,6529589844,4672309760,7060000,7160000,6770000,6850000,6850000,2119300,null,null,null,null,null,null
2018-07-04,6550870117,6771919922,6450459961,6597549805,6597549805,4176689920,6870000,6940000,6730000,6900000,6900000,2956200,1255.50,1257.30,1253.60,1257.30,1257.30,9
2018-07-05,6599709961,6749540039,6546649902,6639140137,6639140137,4999240192,6880000,7480000,6800000,7470000,7470000,3521700,1255.50,1255.50,1254.30,1254.30,1254.30,7
2018-07-08,6857799805,6885910156,6747979980,6773879883,6773879883,3386210048,7480000,8030000,7480000,8020000,8020000,3547200,1258.20,1262.30,1257.70,1258.10,1258.10,37
2018-07-09,6775080078,6838680176,6724339844,6741750000,6741750000,3718129920,8200000,8790000,8100000,8400000,8400000,5871600,1256.20,1256.90,1249.30,1253.80,1253.80,65
2018-07-10,6739209961,6767740234,6320720215,6329950195,6329950195,4052430080,8110000,8510000,7820000,8100000,8100000,5480300,1253.20,1253.20,1242.80,1242.80,1242.80,30
2018-07-11,6330770020,6444959961,6330470215,6394709961,6394709961,3644859904,8260000,8350000,7880000,8090000,8090000,3100800,1240.90,1246.70,1240.90,1245.00,1245.00,7
2018-07-12,6396779785,6397100098,6136419922,6228810059,6228810059,3770170112,8020000,8340000,8000000,8080000,8080000,2318000,1244.70,1247.00,1239.60,1239.60,1239.60,2
